identifier,genus,species,subspecies,kcat_dH,Kc_dH,Ko_dH,S_dH,form,taxonomy,group,note,short_ref
1,Thalassiosira,weissflogii,,54.0507,,,,1D,Diatoms,Algae,,Young unpublished
2,Thalassiosira,oceanica,,57.6962,,,,1D,Diatoms,Algae,,Young unpublished
3,Fragilariopsis,cylindrus,,38.325,,,,1D,Diatoms,Algae,,Young unpublished
4,Thermococcus,kodakariensis,,37.1,,,,3,Archaea,Archaea,From Ezaki et al. 1999,Galmés 2015
5,Thermochromatium,tepidum,,44,,,,1A,Proteobacteria,Bacteria,From Heda & Madigan 1988,Galmés 2015
6,Allochromatium,vinosum,,57.9,,,,1A,Proteobacteria,Bacteria,From Heda & Madigan 1988,Galmés 2015
7,Thiobacillus,endosymbiont,,39.7,,,,1A,Proteobacteria,Bacteria,From Stein and Felbeck 1993,Galmés 2015
8,Thiomicrospira,thyasirae,,42,,,,1Ac,Proteobacteria,Bacteria,"From Cook et al. 1991; T. thyasirae may have form 1Ac and form 2, since its closest relative does",Galmés 2015
9,Cyanidium,caldarium,,76.3,,,,1D,Red algae,Algae,From Ford 1979,Galmés 2015
10,Anabaena,variabilis,,57.3,,,,1Bc,Cyanobacteria,Bacteria,From Badger 1980,Galmés 2015
11,Parathermosynechococcus,lividus,,35.2,,,,1Bc,Cyanobacteria,Bacteria,From Sheridan & Ulik 1976,Galmés 2015
12,Synechococcus,strain a-1,,27.8,,,,1Bc,Cyanobacteria,Bacteria,From Yaguchi et al. 1992; probably related to Thermosynechococcus,Galmés 2015
13,Chlamydomonas,reinhardtii,,24.4,,,,1B,Green algae,Algae,From Devos et al. 1998,Galmés 2015
14,Chlorella,emersonii,,29,,,,1B,Green algae,Algae,From Ford 1979,Galmés 2015
15,Chloromonas,strain ANT1,,26.4,,,,1B,Green algae,Algae,From Devos et al. 1998,Galmés 2015
16,Chloromonas,strain ANT3,,26.9,,,,1B,Green algae,Algae,From Devos et al. 1998,Galmés 2015
17,Alopecurus,alpinus,,62.5,,,,1B,C3 plants,Plants,From Tieszen & Sigurdson 1973,Galmés 2015
18,Arctagrostis,latifolia,,50.5,,,,1B,C3 plants,Plants,From Tieszen & Sigurdson 1973,Galmés 2015
19,Atriplex,glabriuscula,,69.3,,,,1B,C3 plants,Plants,From Badger & Collatz 1977,Galmés 2015
20,Chenopodium,album,,52.9,,,,1B,C3 plants,Plants,From Sage et al. 1995,Galmés 2015
21,Dupontia,fisheri,,55.8,,,,1B,C3 plants,Plants,From Tieszen & Sigurdson 1973,Galmés 2015
22,Espeletia,schultzii,,45.1,,,,1B,C3 plants,Plants,From Castrillo 1995,Galmés 2015
23,Pinus,sylvestris,,57.3,,,,1B,C3 plants,Plants,From Gezelius 1975,Galmés 2015
24,Poa,arctica,,60.1,,,,1B,C3 plants,Plants,From Sage et al. 2002,Galmés 2015
25,Poa,pratensis,,50.8,,,,1B,C3 plants,Plants,From Sage et al. 2002,Galmés 2015
26,Solanum,tuberosum,,54.6,,,,1B,C3 plants,Plants,From Sage et al. 2002,Galmés 2015
27,Spinacia,oleracea,,46.2,,,,1B,C3 plants,Plants,From Badger & Andrews 1974,Galmés 2015
28,Triticum,aestivum,,58.1,,,,1B,C3 plants,Plants,From Makino et al. 1988,Galmés 2015
29,Agropyron,smithii,,54.7,,,,1B,C3 plants,Plants,From Monson et al. 1982,Galmés 2015
30,Arachis,hypogaea,,60.6,,,,1B,C3 plants,Plants,From Sage et al. 2002,Galmés 2015
31,Astragalus,flavus,,84.4,,,,1B,C3 plants,Plants,From Weber et al. 1977,Galmés 2015
32,Astragalus,rafaelensis,,78.8,,,,1B,C3 plants,Plants,From Weber et al. 1977,Galmés 2015
33,Capsicum,chinense,,54.5,,,,1B,C3 plants,Plants,From Sage et al. 2002,Galmés 2015
34,Flaveria,pringlei,,50.4,,,,1B,C3 plants,Plants,From Sage et al. 2002,Galmés 2015
35,Glycine,max,,47.7,,,,1B,C3 plants,Plants,From Bowes et al. 1972,Galmés 2015
36,Gossypium,hirsutum,,59.4,,,,1B,C3 plants,Plants,From Sage et al. 2002,Galmés 2015
37,Nicotiana,tabacum,,51,,,,1B,C3 plants,Plants,From Crafts-Brandner & Salvucci 2000,Galmés 2015
38,Oryza,sativa,,60.3,,,,1B,C3 plants,Plants,From Makino et al. 1988,Galmés 2015
39,Pueraria,lobata,,63.8,,,,1B,C3 plants,Plants,From Sage et al. 2002,Galmés 2015
40,Solanum,lycopersicum,,72.8,,,,1B,C3 plants,Plants,From Weber et al. 1977,Galmés 2015
41,Stanleya,pinnata,,78.1,,,,1B,C3 plants,Plants,From Weber et al. 1977,Galmés 2015
42,Trifolium,repens,,86.1,,,,1B,C3 plants,Plants,From Lenherr et al. 1985,Galmés 2015
43,Amaranthus,retroflexus,,60.4,,,,1B,C4 plants,Plants,From Sage et al. 2002,Galmés 2015
44,Andropogon,gerardii,,51.8,,,,1B,C4 plants,Plants,From Tieszen & Sigurdson 1973,Galmés 2015
